feature,abs_training_correlation
fvi_mtg_rate_5y_fix,0.7086732741778082
fvi_median_mdsr_fthb,0.6948759618276211
fvi_median_mdsr_repeat,0.6943599997430993
fvi_median_mdsr_all,0.6900344720402362
fvi_mtg_mdsr_gt25_unins,0.6804067275348655
fvi_median_mdsr_investors,0.6800509881754585
fvi_mtg_mdsr_gt25_repeat,0.6763349240220357
fvi_median_mdsr_unins,0.6739970305229365
fvi_mtg_rate_5y_var,0.6608913406852126
fvi_mtg_mdsr_gt25_fthb,0.6546813216857724
